Race,County,District,Candidate Name,Party,Percent of Votes,Count of Votes,# Precincts Counted,Total # of Precincts,Winner Flag
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 2-2,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 3,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON 4,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,BENNINGTON-RUTLAND,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,RUTLAND-BENNINGTON,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,JOSEPH R. BIDEN and KAMALA D. HARRIS,Dem,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,BENNINGTON,WINDHAM-BENNINGTON-WINDSOR,DONALD J. TRUMP and MICHAEL R. PENCE,GOP,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,"ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",ALLIANCE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,BRIAN CARROLL and AMAR PATEL,AMERICAN SOLIDARITY,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,BLAKE HUBER and FRANK ATWOOD,APPROVAL VOTING,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,GARY SWING and DAVID OLSZTA,BOILING FROG,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,JEROME SEGAL and JOHN DE GRAAF,BREAD AND ROSES,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,KEITH MCCORMIC and SAM BLASIAK,BULL MOOSE,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,DON BLANKENSHIP and BILL MOHR,CONSTITUTION,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,HOWIE HAWKINS and ANGELA WALKER,GREEN ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,H. BROOKE PAIGE and THOMAS JAMES WITMAN,GRUMPY OLD PATRIOTS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,KANYE WEST and MICHELLE TIDBALL,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,"JO JORGENSEN and JEREMY ""SPIKE"" COHEN",Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,GLORIA LARIVA and SUNIL FREEMAN,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,PHIL COLLINS and BILLY JOE PARKER,PROHIBITION ,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,RICHARD DUNCAN and MITCH BUPP,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,ZACHARY SCALF and MATTHEW LYDA,Other,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,ALYSON KENNEDY and MALCOLM JARRETT,SOCIALIST WORKERS,0%,0,0,275,false
US PRESIDENT AND VICE PRESIDENT,CALEDONIA,CALEDONIA-1,BROCK PIERCE and KARLA BALLARD,UNAFFILIATED,0%,0,0,275,false
